Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Iberia,CMN,ROM,5h 05m,1 stop,business,19:00,00:05+1,"AED 1,507",2023-12-04
Iberia,CMN,ROM,6h 05m,1 stop,business,13:35,19:40,"AED 1,504",2023-12-04
TAP Portugal,CMN,ROM,12h 05m,1 stop,business,12:20,00:25+1,AED 976,2023-12-04
Iberia,CMN,ROM,8h 00m,1 stop,business,16:05,00:05+1,"AED 1,610",2023-12-04
Tunisair,CMN,ROM,6h 40m,1 stop,business,02:35,09:15,"AED 2,330",2023-12-04
Lufthansa,CMN,ROM,6h 30m,1 stop,business,02:25,08:55,"AED 2,870",2023-12-04
TAP Portugal,CMN,ROM,23h 05m,1 stop,business,12:20,11:25+1,"AED 1,004",2023-12-04
TAP Portugal,CMN,ROM,27h 35m,1 stop,business,12:20,15:55+1,"AED 1,006",2023-12-04
Iberia,CMN,ROM,10h 30m,1 stop,business,13:35,00:05+1,"AED 1,504",2023-12-04
Iberia,CMN,ROM,9h 25m,1 stop,business,10:15,19:40,"AED 1,618",2023-12-04
Air France,CMN,ROM,6h 20m,1 stop,business,11:20,17:40,"AED 3,508",2023-12-04
Air France,CMN,ROM,6h 30m,1 stop,business,08:10,14:40,"AED 3,508",2023-12-04
Egypt Air,CMN,ROM,11h 35m,1 stop,business,00:55,12:30,"AED 3,016",2023-12-04
Iberia,CMN,ROM,16h 10m,1 stop,business,19:00,11:10+1,"AED 1,520",2023-12-04
Royal Air Maroc,CMN,IST,4h 50m,direct,business,09:50,16:40,"AED 3,025",2023-12-04
KLM,CMN,IST,19h 40m,2 stops,business,19:15,16:55+1,"AED 2,862",2023-12-04
Turkish Airlines,CMN,IST,4h 35m,direct,business,17:10,23:45,"AED 3,859",2023-12-04
Royal Air Maroc,CMN,IST,4h 35m,direct,business,17:10,23:45,"AED 6,392",2023-12-04
Turkish Airlines,CMN,IST,4h 50m,direct,business,09:50,16:40,"AED 6,174",2023-12-04
Egypt Air,CMN,IST,10h 05m,1 stop,business,00:55,13:00,"AED 2,936",2023-12-04
Egypt Air,CMN,IST,9h 10m,1 stop,business,13:35,00:45+1,"AED 3,476",2023-12-04
Egypt Air,CMN,IST,11h 15m,1 stop,business,13:35,02:50+1,"AED 2,911",2023-12-04
Egypt Air,CMN,IST,11h 55m,1 stop,business,23:05,13:00+1,"AED 2,943",2023-12-04
Egypt Air,CMN,IST,14h 55m,1 stop,business,00:55,17:50,"AED 2,927",2023-12-04
Egypt Air,CMN,IST,10h 40m,1 stop,business,00:55,13:35,"AED 3,963",2023-12-04
Egypt Air,CMN,IST,16h 45m,1 stop,business,23:05,17:50+1,"AED 2,971",2023-12-04
Egypt Air,CMN,IST,12h 30m,1 stop,business,23:05,13:35+1,"AED 3,934",2023-12-04
Qatar Airways,CMN,IST,15h 00m,1 stop,business,14:00,07:00+1,"AED 8,510",2023-12-04
Egypt Air,CMN,IST,23h 55m,1 stop,business,00:55,02:50+1,"AED 2,959",2023-12-04
Transavia France,CMN,PAR,3h 15m,direct,economy,19:15,22:30,AED 459,2024-01-12
TAP Portugal,CMN,PAR,10h 10m,1 stop,economy,11:30,21:40,AED 402,2024-01-12
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,15:10,AED 511,2024-01-12
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,16:15,19:10,AED 511,2024-01-12
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,14:10,17:05,AED 528,2024-01-12
Air France,CMN,PAR,3h 15m,direct,economy,16:35,19:50,AED 728,2024-01-12
Royal Air Maroc,CMN,PAR,3h 00m,direct,economy,13:25,16:25,AED 761,2024-01-12
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:10,11:05,AED 797,2024-01-12
Air France,CMN,PAR,3h 15m,direct,economy,19:15,22:30,AED 820,2024-01-12
Air France,CMN,PAR,3h 15m,direct,economy,08:10,11:25,"AED 1,334",2024-01-12
Iberia,CMN,PAR,6h 10m,1 stop,economy,16:05,22:15,AED 544,2024-01-12
Iberia,CMN,PAR,7h 40m,1 stop,economy,16:05,23:45,AED 544,2024-01-12
Transavia,CMN,PAR,11h 10m,1 stop,economy,21:15,08:25+1,AED 523,2024-01-12
Iberia,CMN,PAR,12h 00m,1 stop,economy,10:15,22:15,AED 545,2024-01-12
Iberia,CMN,PAR,5h 05m,1 stop,economy,13:35,18:40,AED 979,2024-01-12
Royal Air Maroc,CMN,ROM,3h 10m,direct,economy,13:00,16:10,AED 637,2024-01-12
Air Arabia Maroc,CMN,ROM,10h 40m,1 stop,economy,12:45,23:25,AED 407,2024-01-12
ITA Airways,CMN,ROM,3h 10m,direct,economy,13:00,16:10,AED 917,2024-01-12
Iberia,CMN,ROM,6h 05m,1 stop,economy,13:35,19:40,AED 929,2024-01-12
Royal Air Maroc,CMN,ROM,5h 50m,1 stop,economy,14:50,20:40,AED 815,2024-01-12
Iberia,CMN,ROM,8h 00m,1 stop,economy,16:05,00:05+1,AED 557,2024-01-12
TAP Portugal,CMN,ROM,7h 15m,1 stop,economy,11:30,18:45,AED 974,2024-01-12
Air Arabia Maroc,CMN,ROM,7h 50m,1 stop,economy,07:20,15:10,AED 634,2024-01-12
Iberia,CMN,ROM,8h 00m,1 stop,economy,10:15,18:15,AED 791,2024-01-12
Iberia,CMN,ROM,9h 25m,1 stop,economy,10:15,19:40,AED 557,2024-01-12
Air France,CMN,ROM,6h 30m,1 stop,economy,08:10,14:40,"AED 1,323",2024-01-12
Iberia,CMN,ROM,8h 15m,2 stops,economy,10:00,18:15,"AED 1,120",2024-01-12
Lufthansa,CMN,ROM,6h 40m,1 stop,economy,02:25,09:05,"AED 1,644",2024-01-12
Iberia,CMN,ROM,10h 30m,1 stop,economy,13:35,00:05+1,AED 876,2024-01-12
Iberia,CMN,ROM,9h 40m,2 stops,economy,10:00,19:40,"AED 1,040",2024-01-12
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:50,23:30,AED 603,2024-01-12
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:50,23:30,AED 642,2024-01-12
Royal Air Maroc,CMN,IST,4h 45m,direct,economy,09:55,16:40,AED 933,2024-01-12
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,01:10,07:55,AED 724,2024-01-12
Turkish Airlines,CMN,IST,4h 35m,direct,economy,17:10,23:45,"AED 1,264",2024-01-12
Royal Air Maroc,CMN,IST,4h 35m,direct,economy,17:10,23:45,"AED 2,136",2024-01-12
Turkish Airlines,CMN,IST,4h 45m,direct,economy,09:55,16:40,"AED 2,217",2024-01-12
Royal Air Maroc,CMN,IST,7h 15m,1 stop,economy,13:00,22:15,"AED 1,014",2024-01-12
Air Arabia Maroc,CMN,IST,8h 20m,1 stop,economy,07:20,17:40,AED 760,2024-01-12
Royal Air Maroc,CMN,IST,8h 45m,1 stop,economy,10:15,21:00,AED 852,2024-01-12
Air Arabia Maroc,CMN,IST,9h 55m,1 stop,economy,07:20,19:15,AED 823,2024-01-12
Egypt Air,CMN,IST,10h 05m,1 stop,economy,00:55,13:00,"AED 1,440",2024-01-12
Egypt Air,CMN,IST,9h 50m,1 stop,economy,01:10,13:00,"AED 1,596",2024-01-12
Egypt Air,CMN,IST,11h 15m,1 stop,economy,13:35,02:50+1,"AED 1,428",2024-01-12
Egypt Air,CMN,IST,9h 10m,1 stop,economy,13:35,00:45+1,"AED 2,555",2024-01-12
TAP Portugal,CMN,PAR,8h 15m,1 stop,business,11:30,19:45,"AED 1,066",2024-01-12
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,16:15,19:10,"AED 2,369",2024-01-12
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:10,11:05,"AED 2,369",2024-01-12
Royal Air Maroc,CMN,PAR,3h 00m,direct,business,13:25,16:25,"AED 2,377",2024-01-12
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,15:10,"AED 2,516",2024-01-12
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,14:10,17:05,"AED 2,515",2024-01-12
Iberia,CMN,PAR,5h 05m,1 stop,business,13:35,18:40,"AED 1,383",2024-01-12
Air France,CMN,PAR,3h 15m,direct,business,19:15,22:30,"AED 3,200",2024-01-12
Air France,CMN,PAR,3h 15m,direct,business,16:35,19:50,"AED 3,200",2024-01-12
Air France,CMN,PAR,3h 15m,direct,business,08:10,11:25,"AED 3,200",2024-01-12
TAP Portugal,CMN,PAR,10h 10m,1 stop,business,11:30,21:40,"AED 1,069",2024-01-12
TAP Portugal,CMN,PAR,11h 30m,1 stop,business,11:30,23:00,"AED 1,066",2024-01-12
Iberia,CMN,PAR,6h 35m,1 stop,business,13:35,20:10,"AED 1,388",2024-01-12
Iberia,CMN,PAR,6h 10m,1 stop,business,16:05,22:15,"AED 1,479",2024-01-12
Iberia,CMN,PAR,6h 20m,1 stop,business,10:15,16:35,"AED 1,479",2024-01-12
Royal Air Maroc,CMN,ROM,3h 10m,direct,business,13:00,16:10,"AED 2,562",2024-01-12
TAP Portugal,CMN,ROM,7h 15m,1 stop,business,11:30,18:45,AED 986,2024-01-12
Iberia,CMN,ROM,6h 05m,1 stop,business,13:35,19:40,"AED 1,508",2024-01-12
ITA Airways,CMN,ROM,3h 10m,direct,business,13:00,16:10,"AED 3,706",2024-01-12
Lufthansa,CMN,ROM,6h 40m,1 stop,business,02:25,09:05,"AED 2,210",2024-01-12
Air France,CMN,ROM,6h 30m,1 stop,business,08:10,14:40,"AED 3,508",2024-01-12
Iberia,CMN,ROM,10h 30m,1 stop,business,13:35,00:05+1,"AED 1,511",2024-01-12
TAP Portugal,CMN,ROM,12h 25m,1 stop,business,11:30,23:55,AED 990,2024-01-12
Iberia,CMN,ROM,10h 05m,2 stops,business,09:35,19:40,"AED 3,570",2024-01-12
Iberia,CMN,ROM,10h 05m,2 stops,business,09:35,19:40,"AED 4,090",2024-01-12
Egypt Air,CMN,ROM,11h 35m,1 stop,business,00:55,12:30,"AED 3,065",2024-01-12
Egypt Air,CMN,ROM,11h 20m,1 stop,business,01:10,12:30,"AED 3,761",2024-01-12
Iberia,CMN,ROM,16h 10m,1 stop,business,19:00,11:10+1,"AED 1,520",2024-01-12
Iberia,CMN,ROM,18h 55m,1 stop,business,19:00,13:55+1,"AED 1,562",2024-01-12
Air France,CMN,ROM,19h 10m,1 stop,business,16:35,11:45+1,"AED 2,011",2024-01-12
Royal Air Maroc,CMN,IST,4h 45m,direct,business,09:55,16:40,"AED 3,035",2024-01-12
Air France,CMN,IST,19h 50m,1 stop,business,19:15,17:05+1,"AED 1,935",2024-01-12
Turkish Airlines,CMN,IST,4h 35m,direct,business,17:10,23:45,"AED 3,861",2024-01-12
Tunisair,CMN,IST,6h 45m,1 stop,business,02:35,11:20,"AED 2,397",2024-01-12
Lufthansa,CMN,IST,13h 20m,1 stop,business,02:25,17:45,"AED 1,940",2024-01-12
Royal Air Maroc,CMN,IST,4h 35m,direct,business,17:10,23:45,"AED 6,444",2024-01-12
Turkish Airlines,CMN,IST,4h 45m,direct,business,09:55,16:40,"AED 6,174",2024-01-12
Lufthansa,CMN,IST,18h 10m,1 stop,business,02:25,22:35,"AED 1,940",2024-01-12
Air France,CMN,IST,22h 30m,1 stop,business,16:35,17:05+1,"AED 1,938",2024-01-12
Egypt Air,CMN,IST,9h 50m,1 stop,business,01:10,13:00,"AED 2,981",2024-01-12
Egypt Air,CMN,IST,10h 05m,1 stop,business,00:55,13:00,"AED 3,061",2024-01-12
Tunisair,CMN,IST,18h 00m,1 stop,business,02:35,22:35,"AED 2,420",2024-01-12
Egypt Air,CMN,IST,9h 10m,1 stop,business,13:35,00:45+1,"AED 3,534",2024-01-12
Egypt Air,CMN,IST,11h 15m,1 stop,business,13:35,02:50+1,"AED 3,113",2024-01-12
Kuwait Airways,CMN,IST,11h 40m,1 stop,business,13:30,03:10+1,"AED 5,841",2024-01-12
TUI Fly Belgium,CMN,PAR,3h 30m,direct,economy,07:15,10:45,AED 358,2024-02-10
Air France,CMN,PAR,3h 15m,direct,economy,19:15,22:30,AED 476,2024-02-10
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,15:10,AED 527,2024-02-10
Royal Air Maroc,CMN,PAR,3h 00m,direct,economy,08:15,11:15,AED 527,2024-02-10
Royal Air Maroc,CMN,PAR,3h 00m,direct,economy,13:25,16:25,AED 527,2024-02-10
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,18:30,21:25,AED 551,2024-02-10
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,14:10,17:05,AED 551,2024-02-10
Air France,CMN,PAR,3h 15m,direct,economy,16:35,19:50,AED 637,2024-02-10
Air France,CMN,PAR,3h 15m,direct,economy,08:10,11:25,AED 670,2024-02-10
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:10,11:05,AED 705,2024-02-10
Transavia,CMN,PAR,10h 40m,1 stop,economy,20:35,07:15+1,AED 402,2024-02-10
Transavia France,CMN,PAR,10h 40m,1 stop,economy,20:35,07:15+1,AED 453,2024-02-10
Transavia France,CMN,PAR,15h 05m,1 stop,economy,20:35,11:40+1,AED 453,2024-02-10
TAP Portugal,CMN,PAR,6h 10m,1 stop,economy,16:50,23:00,AED 690,2024-02-10
Iberia,CMN,PAR,5h 05m,1 stop,economy,13:35,18:40,AED 777,2024-02-10
Royal Air Maroc,CMN,ROM,3h 10m,direct,economy,13:00,16:10,AED 535,2024-02-10
TAP Portugal,CMN,ROM,7h 15m,1 stop,economy,16:50,00:05+1,AED 363,2024-02-10
TAP Portugal,CMN,ROM,6h 25m,1 stop,economy,12:20,18:45,AED 367,2024-02-10
ITA Airways,CMN,ROM,3h 10m,direct,economy,13:00,16:10,AED 921,2024-02-10
TAP Portugal,CMN,ROM,11h 45m,1 stop,economy,12:20,00:05+1,AED 363,2024-02-10
Lufthansa,CMN,ROM,8h 20m,1 stop,economy,14:20,22:40,AED 598,2024-02-10
TAP Portugal,CMN,ROM,23h 05m,1 stop,economy,12:20,11:25+1,AED 439,2024-02-10
Air France,CMN,ROM,6h 30m,1 stop,economy,08:10,14:40,AED 833,2024-02-10
TAP Portugal,CMN,ROM,18h 35m,1 stop,economy,16:50,11:25+1,AED 480,2024-02-10
Transavia France,CMN,ROM,21h 25m,1 stop,economy,20:35,18:00+1,AED 535,2024-02-10
Tunisair,CMN,ROM,6h 45m,1 stop,economy,02:35,09:20,AED 886,2024-02-10
Air France,CMN,ROM,9h 30m,1 stop,economy,08:10,17:40,AED 833,2024-02-10
KLM,CMN,ROM,20h 55m,1 stop,economy,19:30,16:25+1,AED 660,2024-02-10
Pegasus Airlines,CMN,ROM,10h 15m,1 stop,economy,01:10,11:25,AED 952,2024-02-10
Iberia,CMN,ROM,6h 05m,1 stop,economy,13:35,19:40,"AED 1,099",2024-02-10
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:50,23:30,AED 599,2024-02-10
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:50,23:30,AED 642,2024-02-10
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,01:10,07:55,AED 881,2024-02-10
Turkish Airlines,CMN,IST,4h 35m,direct,economy,17:10,23:45,"AED 1,261",2024-02-10
Royal Air Maroc,CMN,IST,4h 45m,direct,economy,09:55,16:40,"AED 1,375",2024-02-10
Royal Air Maroc,CMN,IST,4h 35m,direct,economy,17:10,23:45,"AED 2,134",2024-02-10
Turkish Airlines,CMN,IST,4h 45m,direct,economy,09:55,16:40,"AED 2,793",2024-02-10
Royal Air Maroc,CMN,IST,8h 15m,1 stop,economy,07:50,18:05,AED 966,2024-02-10
Tunisair,CMN,IST,7h 15m,1 stop,economy,02:35,11:50,"AED 1,402",2024-02-10
Air Arabia Maroc,CMN,IST,9h 10m,1 stop,economy,06:50,18:00,"AED 1,002",2024-02-10
Royal Air Maroc,CMN,IST,8h 55m,1 stop,economy,10:15,21:10,"AED 1,198",2024-02-10
Egypt Air,CMN,IST,10h 05m,1 stop,economy,00:55,13:00,"AED 1,439",2024-02-10
Air Arabia Maroc,CMN,IST,11h 05m,1 stop,economy,07:00,20:05,AED 828,2024-02-10
Egypt Air,CMN,IST,11h 15m,1 stop,economy,13:35,02:50+1,"AED 1,424",2024-02-10
Egypt Air,CMN,IST,9h 10m,1 stop,economy,13:35,00:45+1,"AED 2,459",2024-02-10
TAP Portugal,CMN,PAR,7h 25m,1 stop,business,12:20,19:45,"AED 1,062",2024-02-10
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:10,11:05,"AED 2,373",2024-02-10
TAP Portugal,CMN,PAR,6h 10m,1 stop,business,16:50,23:00,"AED 1,068",2024-02-10
Royal Air Maroc,CMN,PAR,3h 00m,direct,business,13:25,16:25,"AED 2,377",2024-02-10
Royal Air Maroc,CMN,PAR,3h 00m,direct,business,08:15,11:15,"AED 2,377",2024-02-10
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,15:10,"AED 2,525",2024-02-10
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,18:30,21:25,"AED 2,523",2024-02-10
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,14:10,17:05,"AED 2,523",2024-02-10
Iberia,CMN,PAR,5h 05m,1 stop,business,13:35,18:40,"AED 1,381",2024-02-10
Air France,CMN,PAR,3h 15m,direct,business,08:10,11:25,"AED 3,200",2024-02-10
Air France,CMN,PAR,3h 15m,direct,business,16:35,19:50,"AED 3,200",2024-02-10
Air France,CMN,PAR,3h 15m,direct,business,19:15,22:30,"AED 3,200",2024-02-10
TAP Portugal,CMN,PAR,10h 40m,1 stop,business,12:20,23:00,"AED 1,068",2024-02-10
TAP Portugal,CMN,PAR,18h 55m,1 stop,business,16:50,11:45+1,"AED 1,065",2024-02-10
Iberia,CMN,PAR,7h 45m,1 stop,business,10:15,18:00,"AED 1,477",2024-02-10
Royal Air Maroc,CMN,ROM,3h 10m,direct,business,13:00,16:10,"AED 2,568",2024-02-10
TAP Portugal,CMN,ROM,7h 15m,1 stop,business,16:50,00:05+1,AED 981,2024-02-10
ITA Airways,CMN,ROM,3h 10m,direct,business,13:00,16:10,"AED 3,679",2024-02-10
TAP Portugal,CMN,ROM,6h 25m,1 stop,business,12:20,18:45,"AED 1,347",2024-02-10
TAP Portugal,CMN,ROM,11h 45m,1 stop,business,12:20,00:05+1,AED 984,2024-02-10
TAP Portugal,CMN,ROM,18h 35m,1 stop,business,16:50,11:25+1,AED 995,2024-02-10
Iberia,CMN,ROM,6h 05m,1 stop,business,13:35,19:40,"AED 1,879",2024-02-10
TAP Portugal,CMN,ROM,22h 55m,1 stop,business,16:50,15:45+1,"AED 1,009",2024-02-10
TAP Portugal,CMN,ROM,23h 05m,1 stop,business,12:20,11:25+1,"AED 1,009",2024-02-10
Lufthansa,CMN,ROM,8h 20m,1 stop,business,14:20,22:40,"AED 1,670",2024-02-10
Iberia,CMN,ROM,8h 00m,1 stop,business,16:05,00:05+1,"AED 1,599",2024-02-10
Iberia,CMN,ROM,8h 00m,1 stop,business,10:15,18:15,"AED 1,599",2024-02-10
Iberia,CMN,ROM,9h 25m,1 stop,business,10:15,19:40,"AED 1,599",2024-02-10
Tunisair,CMN,ROM,6h 45m,1 stop,business,02:35,09:20,"AED 2,330",2024-02-10
Air France,CMN,ROM,6h 30m,1 stop,business,08:10,14:40,"AED 3,533",2024-02-10
Royal Air Maroc,CMN,IST,4h 45m,direct,business,09:55,16:40,"AED 3,016",2024-02-10
Lufthansa,CMN,IST,25h 45m,1 stop,business,14:20,18:05+1,"AED 2,074",2024-02-10
Turkish Airlines,CMN,IST,4h 35m,direct,business,17:10,23:45,"AED 3,861",2024-02-10
Royal Air Maroc,CMN,IST,4h 35m,direct,business,17:10,23:45,"AED 6,422",2024-02-10
Turkish Airlines,CMN,IST,4h 45m,direct,business,09:55,16:40,"AED 6,174",2024-02-10
Air France,CMN,IST,19h 50m,1 stop,business,19:15,17:05+1,"AED 2,208",2024-02-10
Tunisair,CMN,IST,18h 00m,1 stop,business,02:35,22:35,"AED 2,420",2024-02-10
Egypt Air,CMN,IST,10h 05m,1 stop,business,00:55,13:00,"AED 3,033",2024-02-10
Egypt Air,CMN,IST,11h 15m,1 stop,business,13:35,02:50+1,"AED 2,970",2024-02-10
Egypt Air,CMN,IST,11h 55m,1 stop,business,23:05,13:00+1,"AED 2,973",2024-02-10
Egypt Air,CMN,IST,9h 10m,1 stop,business,13:35,00:45+1,"AED 3,523",2024-02-10
Egypt Air,CMN,IST,14h 55m,1 stop,business,00:55,17:50,"AED 2,994",2024-02-10
Egypt Air,CMN,IST,16h 45m,1 stop,business,23:05,17:50+1,"AED 2,987",2024-02-10
Egypt Air,CMN,IST,10h 40m,1 stop,business,00:55,13:35,"AED 3,845",2024-02-10
Qatar Airways,CMN,IST,13h 00m,1 stop,business,16:00,07:00+1,"AED 8,550",2024-02-10
Royal Air Maroc,CMN,PAR,1h 55m,direct,economy,12:20,15:15,AED 523,2024-03-17
Transavia France,CMN,PAR,3h 15m,direct,economy,18:15,22:30,AED 316,2024-03-17
Royal Air Maroc,CMN,PAR,2h 00m,direct,economy,13:25,16:25,AED 523,2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,economy,18:30,21:25,AED 548,2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,economy,14:10,17:05,AED 548,2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,economy,08:10,11:05,AED 565,2024-03-17
Air France,CMN,PAR,2h 15m,direct,economy,08:10,11:25,AED 503,2024-03-17
